Audio Time (s),Audio Frequency (Hz),Sheet Time (s),Sheet Frequency (Hz),Intonation Error (cents)
-0.1325000000007801,440.2338,0.0,440.0,0.92
0.9324999999992123,440.0857,1.0,440.0,0.34
1.6779999999992157,661.2837,2.0,659.25,5.33
2.8494999999992316,661.2795,3.0,659.25,5.32
3.8079999999992467,736.7621,4.0,739.99,-7.57
4.979499999999263,738.1998,5.0,739.99,-4.19
5.937999999999274,660.9955,6.0,659.25,4.58
8.174499999999306,589.1405,8.0,587.33,5.33
9.345999999999325,588.9075,9.0,587.33,4.64
10.091499999999336,555.5867,10.0,554.37,3.8
11.049999999999347,555.2893,11.0,554.37,2.87
12.008499999999358,494.7787,12.0,493.88,3.15
13.179999999999378,492.6185,13.0,493.88,-4.43
14.138499999999393,439.049,14.0,440.0,-3.75
16.374999999999424,661.654,16.0,659.25,6.3
17.33349999999944,661.4616,17.0,659.25,5.8
18.18549999999945,587.2681,18.0,587.33,-0.18
19.67649999999947,589.3129,19.0,587.33,5.84
19.995999999999476,558.9532,20.0,554.37,14.25
20.847999999999487,558.6031,21.0,554.37,13.17
22.232499999999504,492.4045,22.0,493.88,-5.18
24.362499999999535,661.4858,24.0,659.25,5.86
25.427499999999554,661.3269,25.0,659.25,5.45
26.385999999999562,586.1981,26.0,587.33,-3.34
27.45099999999958,588.9838,27.0,587.33,4.87
28.302999999999592,559.6963,28.0,554.37,16.55
29.68749999999961,559.112,29.0,554.37,14.75
30.432999999999623,495.1328,30.0,493.88,4.39
32.349999999999646,439.8426,32.0,440.0,-0.62
32.349999999999646,439.8426,33.0,440.0,-0.62
34.47999999999968,661.4861,34.0,659.25,5.86
34.47999999999968,661.4861,35.0,659.25,5.86
36.50349999999971,737.9058,36.0,739.99,-4.88
36.50349999999971,737.9058,37.0,739.99,-4.88
38.52699999999974,660.9428,38.0,659.25,4.44
40.44399999999976,589.3061,40.0,587.33,5.82
41.50899999999978,586.1509,41.0,587.33,-3.48
42.680499999999796,556.7334,42.0,554.37,7.36
42.680499999999796,556.7334,43.0,554.37,7.36
